Random waveform, supplied seed
Total number of intervals = 216 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235)
Average QPS expected = 50513
Timestamp start: 1684942142235
Timestamp end: 1684943222667

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      340.8   167.4   160.7   210.2   223.2   315.6   372.3   408.4   433.4   459.2   487.3   523.9   612.1  1321.3  7312.7  38402.6    38491
read      307.5   145.3   160.7   205.2   216.0   285.0   325.6   350.0   369.2   393.5   426.6   476.0   568.1  1143.2  6042.0  98023.2    97806
read      350.3   252.1   160.7   223.1   238.2   339.4   375.3   392.7   403.5   418.8   434.6   464.5   545.6  4195.1 10138.6  11807.4    11813
read      341.3   184.5   160.7   210.3   223.6   317.1   371.8   406.0   430.8   456.6   484.9   522.0   607.5  1347.6  8960.5  39579.4    39665
read      334.0   163.7   160.7   208.7   221.4   308.7   360.0   392.5   417.5   446.8   480.7   522.8   610.3  1363.3  6849.1  53496.8    53571
read      328.1   192.4   160.7   207.0   219.3   297.9   347.8   380.7   406.3   438.3   476.8   524.2   618.0  1440.3  9120.0  63186.8    63215
read      314.8   126.9   160.7   205.9   217.3   290.0   334.4   362.3   384.3   412.3   451.1   501.6   589.5   894.2  4794.3  79047.8    78767
read      351.6   277.0   173.5   231.5   249.7   338.4   367.2   382.5   393.5   404.5   425.5   459.3   549.1  4510.4 10126.3   8671.4     8615
read      328.3   151.3   160.7   208.3   220.6   303.8   352.7   382.9   405.1   434.2   469.7   514.1   600.3  1355.6  5944.9  67869.4    67903
read      352.2   268.6   160.7   219.0   230.6   342.0   392.0   414.1   428.3   444.5   463.9   495.5   574.5  2792.0 11043.5  16362.2    16398
read      326.9   146.0   160.7   207.3   219.5   297.8   348.7   383.9   411.5   443.9   479.0   520.8   594.5  1174.5  6213.8  53300.2    53434
read      341.3   212.0   160.7   209.5   222.0   306.9   370.8   413.2   440.7   467.6   496.4   535.5   629.9  1370.2 10531.2  37929.6    38068
read      349.9   334.6   173.5   230.2   247.5   336.7   367.0   382.9   393.8   404.7   424.6   453.8   535.5  4385.3 14170.2   9207.4     9130
read      324.8   170.2   160.7   207.2   219.4   300.5   347.8   377.0   399.4   427.7   462.8   506.6   590.4  1274.8  7077.0  69290.6    69227
read      334.7   180.4   148.8   208.1   220.7   304.1   365.7   406.1   432.4   457.9   484.8   517.6   589.2  1266.0  6690.5  37562.6    37496
read      315.2   168.3   160.7   205.5   216.6   289.8   335.0   362.4   383.1   409.0   444.7   493.7   579.9  1287.3  7584.7  83910.2    83925
read      326.9   175.0   160.7   206.9   219.2   298.0   349.3   385.6   413.5   445.3   478.8   517.4   589.3  1201.9  6095.8  51161.0    51037
read      341.3   217.3   160.7   209.8   222.2   307.1   375.6   415.9   440.5   464.3   490.9   526.9   613.4  2143.4  9060.8  33692.0    33690
read      325.7   159.5   160.7   206.8   218.9   297.1   348.0   383.7   411.4   442.8   476.1   516.0   592.3   916.2  6887.7  51397.4    51474
read      319.8   147.3   160.7   206.4   218.4   292.6   338.9   368.5   392.7   423.5   462.9   511.9   597.0  1232.6  5128.8  74004.8    73708
read      306.9   174.4   160.7   205.2   215.7   284.9   325.6   349.9   368.6   391.7   422.8   469.4   551.7  1099.2  7857.1  98550.8    98618
read      316.7   166.3   160.7   206.2   217.9   290.6   335.1   362.9   384.7   412.5   450.1   500.2   588.8  1309.3  7568.8  81842.2    81977
read      310.6   134.8   160.7   205.5   216.5   287.6   330.6   356.6   375.9   400.8   434.3   483.9   570.6  1235.3  5568.6  91473.0    91567
read      330.7   176.7   160.7   207.3   219.6   298.7   353.5   392.2   421.4   452.4   484.6   523.8   605.4  1424.6  7172.8  48323.0    48236
read      308.4   145.9   148.8   205.0   215.6   284.9   326.7   352.4   371.9   397.3   431.7   481.9   569.2  1223.9  5941.7  91659.4    91726
read      329.0   174.5   160.7   207.1   219.4   297.7   350.6   387.5   416.0   447.9   482.9   525.8   612.2  1285.0  7190.9  52474.4    52458
read      318.9   151.5   160.7   206.2   218.0   292.4   339.0   368.9   393.3   424.2   462.4   508.6   586.7  1011.7  6566.2  70340.2    70467
read      320.1   153.8   160.7   206.3   218.2   292.7   339.3   369.1   393.3   424.2   462.8   509.3   592.9  1291.8  7478.1  71042.2    71151
read      321.0   148.9   160.7   206.3   218.1   292.7   339.8   370.8   396.9   430.0   469.7   515.9   596.5  1270.4  5212.5  64780.0    65016
read      333.6   165.0   160.7   208.0   220.5   300.8   360.7   402.6   431.7   460.5   490.4   528.5   609.4  1077.7  6958.0  42154.6    42057
read      318.6   183.0   160.7   206.8   219.1   292.1   337.7   366.1   388.8   417.6   456.2   506.2   591.3  1082.3  7203.0  78776.4    78821
read      330.7   161.6   160.7   209.3   222.2   300.6   350.2   383.7   410.6   444.3   482.5   528.4   619.4  1485.7  7711.3  60707.8    60720
read      341.9   264.7   160.7   211.4   224.4   310.8   372.2   413.0   440.7   468.0   496.6   533.0   600.6  1005.0  9220.3  39885.4    39911
read      356.2   268.3   160.7   229.0   245.8   344.4   377.7   394.3   404.8   420.4   436.1   468.4   569.0  3982.8 10526.0  10671.2    10628
read      321.8   146.3   160.7   207.0   219.2   296.5   343.7   372.6   395.9   425.1   461.6   507.0   593.6  1173.5  5723.1  73853.0    73736
read      351.5   305.2   173.5   236.5   255.3   333.1   359.6   372.6   384.1   396.9   415.3   449.7   566.1  5196.5 11466.8   7334.2     7334
read      310.1   123.2   160.7   205.6   216.5   287.1   330.4   356.5   375.9   400.9   434.5   483.1   571.0  1234.2  4125.8  91672.6    91868
read      316.6   154.3   160.7   206.0   217.4   290.4   336.1   365.0   387.9   416.7   454.4   502.3   588.0  1234.5  6271.9  76743.4    76670
read      354.0   354.3   160.7   226.4   242.9   340.4   372.7   389.2   399.7   413.3   429.8   458.6   536.4  6722.0 13772.5  10392.4    10405
read      350.2   194.9   160.7   214.8   228.9   332.1   389.6   419.9   438.9   458.3   480.4   509.1   584.5  1026.4  9484.6  26126.8    26019
read      336.7   171.3   160.7   209.0   221.9   315.2   367.2   397.2   420.1   446.4   476.7   516.6   599.5  1260.9  7820.5  55514.6    55530
read      349.0   182.3   160.7   212.7   226.2   326.2   387.0   420.3   441.5   462.9   488.0   522.3   606.7  1629.6  7717.8  29784.4    29615
read      327.1   149.0   160.7   207.3   219.5   300.7   350.7   381.7   404.9   435.3   471.5   516.2   604.5  1414.1  5745.1  66075.0    66057
read      326.6   167.9   160.7   206.5   218.5   296.7   346.8   381.7   408.8   441.4   477.0   518.5   593.6  1560.7  6315.4  55309.2    55281
read      347.9   239.1   160.7   214.4   226.9   327.6   391.6   418.1   434.4   452.3   470.6   501.9   579.0  3218.7 10377.4  21090.0    21177
read      309.5   339.8   148.8   205.0   215.6   285.9   328.9   354.9   374.2   399.6   433.7   482.6   561.1  1016.8  5644.7  87624.2    88239
read      320.1   159.5   160.7   206.2   218.0   292.4   339.2   369.1   393.4   424.2   462.2   507.7   588.9  1393.0  7614.3  70374.2    70227
read      346.4   173.4   160.7   213.3   226.0   322.8   394.7   424.6   442.9   461.4   483.5   511.2   589.0  1427.4  8197.7  23460.2    23421
read      307.6   146.3   160.7   205.2   216.0   285.3   326.9   351.9   370.6   394.5   426.7   474.4   564.5  1201.3  6084.1  97027.4    97104
read      342.8   335.3   173.5   236.9   256.0   324.3   347.0   360.9   369.6   381.5   397.8   430.5   540.4  4305.2 14452.4   6196.0     6235

Total QPS = 50507.4 (54548004 / 1080.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 13473356741 bytes :   11.9 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,50.25%,100.00%
